,0
0,16.131104797966202
1,31.845049325498163
2,158.8298729136497
3,210.2628805093109
4,273.60110554570673
5,256.06445666860293
6,284.1169775716051
7,313.6866918796768
8,284.7517416734812
9,275.81144994734655
10,260.1652362527735
11,263.1203990771289
12,266.6702237953125
13,291.26320503405776
14,305.35948830049654
15,311.78792542923827
16,313.42181519128434
17,311.6149224221182
18,302.54203814874046
19,293.36087307229
20,285.5536249808767
21,288.6850164719331
22,299.7693129904287
23,295.2559124497308
24,292.3244772841921
25,290.6248876549181
26,290.7176283409115
27,287.18674786645124
28,281.30500880271325
29,276.8668895704768
30,278.0053340096784
31,271.05232391029875
32,267.94007694616204
33,264.619114721589
34,263.0258269978424
35,261.19802056009047
36,258.2261929995899
37,254.5443095283779
38,250.17380711398332
39,251.8786071005112
40,247.2999142153557
41,244.46666741278023
42,240.94357895318856
43,235.93502680621722
44,231.35712355576356
45,231.20890682879568
46,228.06162308648226
47,223.4237250340657
48,230.16482666123375
49,228.50392035218889
50,229.56231689634558
51,223.477083621678
52,219.66808059659664
53,215.01766894664505
54,218.0287191672866
55,217.19260479951384
56,214.80215271015305
57,214.2246846168382
58,208.3899111221157
59,206.24619381449367
60,203.0399006935221
61,199.602120076028
62,197.21927529495
63,191.12215093614483
64,188.52945632281325
65,186.13315491220519
66,181.03547501757288
67,182.5335273221474
68,182.82231460050724
69,180.39732726785766
70,178.80276821474354
71,178.67190386565812
72,174.8056248940199
73,171.99087179693527
74,172.04930409218426
75,170.84662031955696
76,172.17736842663982
77,171.8792980535059
78,168.86036821771447
79,167.9728116884396
80,166.53221869046044
81,164.0925437328549
82,160.17824253348934
83,158.53331521836694
84,156.51192558518002
85,152.63169746517787
86,152.11759258673985
87,150.74566053701943
88,147.31170278185266
89,144.27794181458697
90,141.11501044707632
91,138.81508064538383
92,138.50688974613303
93,133.94540895807614
94,132.9108629953777
95,132.58479809863962
96,131.00250451539725
97,126.89314445526318
98,125.79336204045872
99,125.53446218418175
100,124.84277825178665
101,125.02773002493001
102,122.09663187644178
103,118.26173412437271
104,117.54359055745736
105,114.07220847529932
106,110.14316981002462
107,106.54912024480578
108,103.05678190381914
109,99.923768961315
110,96.9231462215739
111,94.03792635016987
112,91.28385812845234
113,88.71174833390661
114,86.31436634629561
115,84.04891273788448
116,81.8597186738564
117,79.88583288351195
118,78.09146975729819
119,76.26687718149614
120,74.50059271434333
121,72.88591334415035
122,71.31773479930712
123,69.84577943619718
124,68.33758782618378
125,66.90705457118077
126,65.54212170715962
127,64.27359212828038
128,62.99941315985755
129,61.850686454081725
130,60.6823243194046
131,59.59032990262652
132,58.53361216790988
133,57.4902742768749
134,56.49678983469286
135,55.52754402843065
136,54.61484311827602
137,53.71215713622745
138,52.8609506420953
139,52.021983854222235
140,51.215658936687454
141,50.454452935197956
142,49.703642782160514
143,48.96516596272735
144,48.243432413299836
145,47.54521010434939
146,46.863136721625494
147,46.20856888712763
148,45.55807445342473
149,44.93037070470504
150,44.332336007667706
151,43.73849264622296
152,43.16175457526521
153,42.601444293750596
154,42.05578937316279
155,41.51977254924105
156,41.000231185795
157,40.49925283248925
158,40.02583418072841
159,39.55081091705514
160,39.09126116595716
161,38.635036559511015
162,38.19198785221365
163,37.75907225388211
164,37.34088996129209
165,36.926022256872166
166,36.52067272526544
167,36.13076310628709
168,35.74751862501008
169,35.37518510354279
170,35.00338247592133
171,34.637897237377715
172,34.28405361575835
173,33.93464678596348
174,33.61038318633263
175,33.274941414058794
176,32.94679194099851
177,32.631526500469995
178,32.32259224333216
179,32.013092849656395
180,31.710722447460693
181,31.416031498538803
182,31.12848003290111
183,30.846759943693172
184,30.57093872713826
185,30.297114970359836
186,30.037889074677384
187,29.779581636867043
188,29.524129921156586
189,29.276193438950454
190,29.02494413278384
191,28.78170680102413
192,28.540572218072654
193,28.308134184520647
194,28.07709744398439
195,27.852592160223466
196,27.628775236749913
197,27.411171505815844
198,27.193887888665323
199,26.979367270033404
200,26.773628977691757
201,26.57089537602955
202,26.367625196334153
203,26.172237677940394
204,25.97489628353022
