,0
0,-0.6953152321827153
1,1.734053572954815
2,5.016658118825322
3,7.081201744386449
4,7.194560751763372
5,7.462723493536432
6,7.038567523463993
7,7.426146859809845
8,6.487180473381615
9,5.802992929476053
10,5.312451631910691
11,5.09792608712976
12,4.662878837606274
13,3.7594107938108934
14,4.808453591981438
15,4.83718063927691
16,4.731546727137227
17,4.5401560840998005
18,4.048544837339592
19,4.333524067659648
20,4.320244371307518
21,4.414639100519831
22,4.50303949559839
23,4.34808098802253
24,3.9908095036591114
25,3.6597347166731264
26,3.590836621337663
27,3.249453509081041
28,2.914979734421782
29,2.969442698345704
30,3.0028163069830978
31,2.9370715719166482
32,2.896142959862122
33,2.8803083945154935
34,2.721701186935747
35,2.467802001908331
36,2.467087772370095
37,2.3045632287640174
38,2.1480034897874387
39,1.8375719118443603
40,1.8245764068199566
41,1.929995033013327
42,1.953541161196845
43,1.9469640607405878
44,1.7856562403096483
45,1.630248232322929
46,1.5372120005438377
47,1.3744377666266872
48,1.4334796176259046
49,1.309730701010507
50,1.3583582470170115
51,1.2743707710824461
52,1.2969297590063738
53,1.143673505781535
54,1.0084750780395453
55,0.8551890249192332
56,0.8098140716630777
57,0.8643694593111516
58,0.7754481140852523
59,0.7102793936749916
60,0.6364746388579842
61,0.5793332180821659
62,0.6243444648444426
63,0.6105654215678016
64,0.6037070823910489
65,0.47562059309091104
66,0.4397374335772435
67,0.4637280218536824
68,0.3109804878102497
69,0.28507379220972323
70,0.2636013956772254
71,0.19554612376115896
72,0.18492723163934055
73,0.03529453215861889
74,0.003860435991112985
75,0.0299422361986904
76,0.03940138192644865
77,0.02103656421396044
78,-0.06710194987891524
79,-0.061371329774864654
80,-0.08007483668758937
81,-0.06846351349970166
82,-0.013492910258814135
83,-0.005348749649006682
84,-0.0241582128283868
85,-0.10534464419590361
86,-0.09954175144191883
87,-0.12066483818540824
88,-0.15987189150241618
89,-0.26710673820025693
90,-0.18233102920878813
91,-0.15421810134411387
92,-0.19706346517350917
93,-0.2760763550943403
94,-0.2836488682298698
95,-0.26308121098507453
96,-0.2565430398925581
97,-0.36076910278980484
98,-0.3348865937229199
99,-0.3360106031759525
100,-0.3745533079126318
101,-0.41321677042627425
102,-0.34741558824535956
103,-0.3523060426714994
104,-0.38122207816538634
105,-0.37816134149907726
106,-0.3484116841519859
107,-0.33059521183658686
108,-0.317086152381493
109,-0.31532526218833884
110,-0.296151354449384
111,-0.29034211130784976
112,-0.2736886783511728
113,-0.27245438979051023
114,-0.2598896722760707
115,-0.2623126660139418
116,-0.2554281121807114
117,-0.24211281472209195
118,-0.2348856444375252
119,-0.2263040591414148
120,-0.22678425644087072
121,-0.22203957554978085
122,-0.21678389421259214
123,-0.20860133479654386
124,-0.2043366823843053
125,-0.20225765832746048
126,-0.19899653501463102
127,-0.1953537243227247
128,-0.19039814779351164
129,-0.1926763391193912
130,-0.19032437886015394
131,-0.18727313389198533
132,-0.1826697402043343
133,-0.17971091502430234
134,-0.17854791984152
135,-0.17695396111068293
136,-0.17386996146358635
137,-0.17168107983157696
138,-0.16898443058484452
139,-0.16797656744491848
140,-0.16521821586947744
141,-0.1642234792427746
142,-0.16334941736051903
143,-0.1592848258731689
144,-0.15720590687661185
145,-0.156223444488393
146,-0.15490193733410176
147,-0.15209801962660047
148,-0.15124390819640585
149,-0.1482478799167258
150,-0.14800983492797817
151,-0.14777987802080242
152,-0.14684089433529818
153,-0.14302187453396015
154,-0.1418468323567843
155,-0.13979701984241819
156,-0.13847599862640775
157,-0.13775663804510893
158,-0.1349315659382249
159,-0.13418027279083716
160,-0.13120798528051095
161,-0.129891295007386
162,-0.12839307429090277
163,-0.12773884692750762
164,-0.12758035704291917
165,-0.12804541388919885
166,-0.12735866203876295
167,-0.12666813121176115
168,-0.12635847965289732
169,-0.12429788085032627
170,-0.1229803847301994
171,-0.12095195436111687
172,-0.11929857179109327
173,-0.11808814472788859
174,-0.11756940694988195
175,-0.11676492050165613
176,-0.11643900468484418
177,-0.11503582180648644
178,-0.11338228053762589
