,0
0,7.370237166800386
1,17.656578235703897
2,84.43159457565017
3,112.21264199904189
4,143.99511352461673
5,135.49495182783787
6,149.09705630926652
7,164.26949279964825
8,148.86305131012222
9,143.7087179031493
10,135.39506975829744
11,136.65812562569417
12,137.99799073526248
13,149.39101331083975
14,157.48819774222972
15,160.73114335389604
16,161.4424543227794
17,160.3476172951589
18,155.3195639117098
19,151.01396060380466
20,147.09705686174587
21,148.7571473364864
22,154.38769599081277
23,151.97603721288795
24,150.15304814575524
25,148.97217854413225
26,148.94965079179354
27,146.84282744230677
28,143.56748413577856
29,141.40288748358424
30,142.00548331182242
31,138.4632335270661
32,136.86618143294328
33,135.1898657553101
34,134.23461468585705
35,133.06681228195367
36,131.58018427216513
37,129.57671799295306
38,127.23490704677917
39,127.77687546210001
40,125.47453351449788
41,124.16332873940354
42,122.42533063779123
43,119.91447746384928
44,117.46421801819154
45,117.23470164672088
46,115.56802354378505
47,113.08630028365961
48,116.51589294824286
49,115.56169087710502
50,116.13951669518987
51,113.01291258192153
52,111.13097005730475
53,108.65250797910417
54,110.02283466168291
55,109.45149142467625
56,108.21089042673968
57,107.97671176773032
58,104.9704036751432
59,103.83337630092188
60,102.15642498561907
61,100.38039325609621
62,99.2339821123195
63,96.17164088964026
64,94.86843524379775
65,93.54219804919357
66,90.95747494236375
67,91.73049168292744
68,91.72213778806392
69,90.48373742613862
70,89.66498550304907
71,89.53149805659028
72,87.58773967864934
73,86.03073043062629
74,86.02851248208327
75,85.4532523959772
76,86.12808559524638
77,85.96068559096693
78,84.36308215897836
79,83.92503451444499
80,83.18603450854266
81,81.97780835292778
82,80.0756283564859
83,79.2613088595345
84,78.23180457976163
85,76.21050408839307
86,75.95925454192803
87,75.25216543032434
88,73.49597949942397
89,71.87186416909329
90,70.37517419432945
91,69.25332222134786
92,69.05638140789308
93,66.69662812394384
94,66.17178262945907
95,66.02931783833482
96,65.24470921780616
97,63.08580312484186
98,62.561794426506516
99,62.431220488915
100,62.046835817980785
101,62.10064824203881
102,60.70090034997557
103,58.77856101951491
104,58.39057320056335
105,56.65794289615063
106,54.72317322086038
107,52.94396491056644
108,51.21130479952818
